out_file,in_file,out_contract,in_contract,transition_type,n_overlap_dates,overlap_start,overlap_end,signal_date,effective_date,rollover_rule,rollover_confidence
00_mnq_03_20.Last.txt,01_mnq_06_20.Last.txt,H20,M20,NO_OVERLAP,0,,,,2020-03-23,sin solapamiento: el saliente no tiene ninguna barra desde la primera fecha del entrante -- no hay ambiguedad que resolver por volumen,ALTA
01_mnq_06_20.Last.txt,02_mnq_09_20.Last.txt,M20,U20,NO_OVERLAP,0,,,,2020-06-22,sin solapamiento: el saliente no tiene ninguna barra desde la primera fecha del entrante -- no hay ambiguedad que resolver por volumen,ALTA
02_mnq_09_20.Last.txt,03_mnq_12_20.Last.txt,U20,Z20,NO_OVERLAP,0,,,,2020-09-21,sin solapamiento: el saliente no tiene ninguna barra desde la primera fecha del entrante -- no hay ambiguedad que resolver por volumen,ALTA
03_mnq_12_20.Last.txt,04_mnq_03_21.Last.txt,Z20,H21,NO_OVERLAP,0,,,,2020-12-21,sin solapamiento: el saliente no tiene ninguna barra desde la primera fecha del entrante -- no hay ambiguedad que resolver por volumen,ALTA
04_mnq_03_21.Last.txt,05_mnq_06_21.Last.txt,H21,M21,NO_OVERLAP,0,,,,2021-03-22,sin solapamiento: el saliente no tiene ninguna barra desde la primera fecha del entrante -- no hay ambiguedad que resolver por volumen,ALTA
05_mnq_06_21.Last.txt,06_mnq_09_21.Last.txt,M21,U21,NO_OVERLAP,0,,,,2021-06-21,sin solapamiento: el saliente no tiene ninguna barra desde la primera fecha del entrante -- no hay ambiguedad que resolver por volumen,ALTA
06_mnq_09_21.Last.txt,07_mnq_12_21.Last.txt,U21,Z21,NO_OVERLAP,0,,,,2021-09-20,sin solapamiento: el saliente no tiene ninguna barra desde la primera fecha del entrante -- no hay ambiguedad que resolver por volumen,ALTA
07_mnq_12_21.Last.txt,08_mnq_03_22.Last.txt,Z21,H22,NO_OVERLAP,0,,,,2021-12-20,sin solapamiento: el saliente no tiene ninguna barra desde la primera fecha del entrante -- no hay ambiguedad que resolver por volumen,ALTA
08_mnq_03_22.Last.txt,09_mnq_06_22.Last.txt,H22,M22,NO_OVERLAP,0,,,,2022-03-21,sin solapamiento: el saliente no tiene ninguna barra desde la primera fecha del entrante -- no hay ambiguedad que resolver por volumen,ALTA
09_mnq_06_22.Last.txt,10_mnq_09_22.Last.txt,M22,U22,NO_OVERLAP,0,,,,2022-06-20,sin solapamiento: el saliente no tiene ninguna barra desde la primera fecha del entrante -- no hay ambiguedad que resolver por volumen,ALTA
10_mnq_09_22.Last.txt,11_mnq_12_22.Last.txt,U22,Z22,NO_OVERLAP,0,,,,2022-09-19,sin solapamiento: el saliente no tiene ninguna barra desde la primera fecha del entrante -- no hay ambiguedad que resolver por volumen,ALTA
11_mnq_12_22.Last.txt,12_mnq_03_23.Last.txt,Z22,H23,NO_OVERLAP,0,,,,2022-12-19,sin solapamiento: el saliente no tiene ninguna barra desde la primera fecha del entrante -- no hay ambiguedad que resolver por volumen,ALTA
12_mnq_03_23.Last.txt,13_mnq_06_23.Last.txt,H23,M23,NO_OVERLAP,0,,,,2023-03-20,sin solapamiento: el saliente no tiene ninguna barra desde la primera fecha del entrante -- no hay ambiguedad que resolver por volumen,ALTA
13_mnq_06_23.Last.txt,14_mnq_09_23.Last.txt,M23,U23,NO_OVERLAP,0,,,,2023-06-19,sin solapamiento: el saliente no tiene ninguna barra desde la primera fecha del entrante -- no hay ambiguedad que resolver por volumen,ALTA
14_mnq_09_23.Last.txt,15_mnq_12_23.Last.txt,U23,Z23,NO_OVERLAP,0,,,,2023-09-18,sin solapamiento: el saliente no tiene ninguna barra desde la primera fecha del entrante -- no hay ambiguedad que resolver por volumen,ALTA
15_mnq_12_23.Last.txt,16_mnq_03_24.Last.txt,Z23,H24,NO_OVERLAP,0,,,,2023-12-18,sin solapamiento: el saliente no tiene ninguna barra desde la primera fecha del entrante -- no hay ambiguedad que resolver por volumen,ALTA
16_mnq_03_24.Last.txt,17_mnq_06_24.Last.txt,H24,M24,NO_OVERLAP,0,,,,2024-03-18,sin solapamiento: el saliente no tiene ninguna barra desde la primera fecha del entrante -- no hay ambiguedad que resolver por volumen,ALTA
17_mnq_06_24.Last.txt,18_mnq_09_24.Last.txt,M24,U24,NO_OVERLAP,0,,,,2024-06-24,sin solapamiento: el saliente no tiene ninguna barra desde la primera fecha del entrante -- no hay ambiguedad que resolver por volumen,ALTA
18_mnq_09_24.Last.txt,19_mnq_12_24.Last.txt,U24,Z24,NO_OVERLAP,0,,,,2024-09-23,sin solapamiento: el saliente no tiene ninguna barra desde la primera fecha del entrante -- no hay ambiguedad que resolver por volumen,ALTA
19_mnq_12_24.Last.txt,20_mnq_03_25.Last.txt,Z24,H25,OVERLAP,7,2024-12-12,2024-12-20,2024-12-17,2024-12-18,"share_shared >= 0.50 durante 1 sesion(es) consecutiva(s), confirmado en 2024-12-17; efectivo desde la jornada siguiente observada",ALTA
20_mnq_03_25.Last.txt,21_mnq_06_25.Last.txt,H25,M25,OVERLAP,7,2025-03-13,2025-03-21,2025-03-18,2025-03-19,"share_shared >= 0.50 durante 1 sesion(es) consecutiva(s), confirmado en 2025-03-18; efectivo desde la jornada siguiente observada",ALTA
