source_file,edge,trading_date,observed_ts_utc,ideal_ts_utc,gap_minutes,cause
00_mnq_03_20.Last.txt,start,2019-12-23,2019-12-23 03:01:00+00:00,2019-12-22 23:01:00+00:00,240.0,FILE_BOUNDARY
00_mnq_03_20.Last.txt,end,2020-03-20,2020-03-20 13:30:00+00:00,2020-03-20 21:00:00+00:00,450.0,FILE_BOUNDARY
01_mnq_06_20.Last.txt,start,2020-03-23,2020-03-23 03:01:00+00:00,2020-03-22 22:01:00+00:00,300.0,FILE_BOUNDARY
01_mnq_06_20.Last.txt,end,2020-06-19,2020-06-19 13:30:00+00:00,2020-06-19 21:00:00+00:00,450.0,FILE_BOUNDARY
02_mnq_09_20.Last.txt,start,2020-06-22,2020-06-22 03:01:00+00:00,2020-06-21 22:01:00+00:00,300.0,FILE_BOUNDARY
02_mnq_09_20.Last.txt,end,2020-09-18,2020-09-18 13:30:00+00:00,2020-09-18 21:00:00+00:00,450.0,FILE_BOUNDARY
03_mnq_12_20.Last.txt,start,2020-09-21,2020-09-21 03:01:00+00:00,2020-09-20 22:01:00+00:00,300.0,FILE_BOUNDARY
03_mnq_12_20.Last.txt,end,2020-12-18,2020-12-18 03:00:00+00:00,2020-12-18 22:00:00+00:00,1140.0,FILE_BOUNDARY
04_mnq_03_21.Last.txt,start,2020-12-21,2020-12-21 03:01:00+00:00,2020-12-20 23:01:00+00:00,240.0,FILE_BOUNDARY
04_mnq_03_21.Last.txt,end,2021-03-19,2021-03-19 13:30:00+00:00,2021-03-19 21:00:00+00:00,450.0,FILE_BOUNDARY
05_mnq_06_21.Last.txt,start,2021-03-22,2021-03-22 03:01:00+00:00,2021-03-21 22:01:00+00:00,300.0,FILE_BOUNDARY
05_mnq_06_21.Last.txt,end,2021-06-18,2021-06-18 13:30:00+00:00,2021-06-18 21:00:00+00:00,450.0,FILE_BOUNDARY
06_mnq_09_21.Last.txt,start,2021-06-21,2021-06-21 03:01:00+00:00,2021-06-20 22:01:00+00:00,300.0,FILE_BOUNDARY
06_mnq_09_21.Last.txt,end,2021-09-17,2021-09-17 13:30:00+00:00,2021-09-17 21:00:00+00:00,450.0,FILE_BOUNDARY
07_mnq_12_21.Last.txt,start,2021-09-20,2021-09-20 03:01:00+00:00,2021-09-19 22:01:00+00:00,300.0,FILE_BOUNDARY
07_mnq_12_21.Last.txt,end,2021-12-17,2021-12-17 14:30:00+00:00,2021-12-17 22:00:00+00:00,450.0,FILE_BOUNDARY
08_mnq_03_22.Last.txt,start,2021-12-20,2021-12-20 03:01:00+00:00,2021-12-19 23:01:00+00:00,240.0,FILE_BOUNDARY
08_mnq_03_22.Last.txt,end,2022-03-18,2022-03-18 13:30:00+00:00,2022-03-18 21:00:00+00:00,450.0,FILE_BOUNDARY
09_mnq_06_22.Last.txt,start,2022-03-21,2022-03-21 03:01:00+00:00,2022-03-20 22:01:00+00:00,300.0,FILE_BOUNDARY
09_mnq_06_22.Last.txt,end,2022-06-17,2022-06-17 13:30:00+00:00,2022-06-17 21:00:00+00:00,450.0,FILE_BOUNDARY
10_mnq_09_22.Last.txt,start,2022-06-20,2022-06-20 03:01:00+00:00,2022-06-19 22:01:00+00:00,300.0,FILE_BOUNDARY
10_mnq_09_22.Last.txt,end,2022-09-16,2022-09-16 13:55:00+00:00,2022-09-16 21:00:00+00:00,425.0,FILE_BOUNDARY
11_mnq_12_22.Last.txt,start,2022-09-19,2022-09-19 03:01:00+00:00,2022-09-18 22:01:00+00:00,300.0,FILE_BOUNDARY
11_mnq_12_22.Last.txt,end,2022-12-16,2022-12-16 14:30:00+00:00,2022-12-16 22:00:00+00:00,450.0,FILE_BOUNDARY
12_mnq_03_23.Last.txt,start,2022-12-19,2022-12-19 03:01:00+00:00,2022-12-18 23:01:00+00:00,240.0,FILE_BOUNDARY
12_mnq_03_23.Last.txt,end,2023-03-17,2023-03-17 13:30:00+00:00,2023-03-17 21:00:00+00:00,450.0,FILE_BOUNDARY
13_mnq_06_23.Last.txt,start,2023-03-20,2023-03-20 03:01:00+00:00,2023-03-19 22:01:00+00:00,300.0,FILE_BOUNDARY
13_mnq_06_23.Last.txt,end,2023-06-16,2023-06-16 13:30:00+00:00,2023-06-16 21:00:00+00:00,450.0,FILE_BOUNDARY
14_mnq_09_23.Last.txt,start,2023-06-19,2023-06-19 03:01:00+00:00,2023-06-18 22:01:00+00:00,300.0,FILE_BOUNDARY
14_mnq_09_23.Last.txt,end,2023-09-15,2023-09-15 13:30:00+00:00,2023-09-15 21:00:00+00:00,450.0,FILE_BOUNDARY
15_mnq_12_23.Last.txt,start,2023-09-18,2023-09-18 03:01:00+00:00,2023-09-17 22:01:00+00:00,300.0,FILE_BOUNDARY
15_mnq_12_23.Last.txt,end,2023-12-15,2023-12-15 14:30:00+00:00,2023-12-15 22:00:00+00:00,450.0,FILE_BOUNDARY
16_mnq_03_24.Last.txt,start,2023-12-18,2023-12-18 03:01:00+00:00,2023-12-17 23:01:00+00:00,240.0,FILE_BOUNDARY
16_mnq_03_24.Last.txt,end,2024-03-15,2024-03-15 13:30:00+00:00,2024-03-15 21:00:00+00:00,450.0,FILE_BOUNDARY
17_mnq_06_24.Last.txt,start,2024-03-18,2024-03-18 03:01:00+00:00,2024-03-17 22:01:00+00:00,300.0,FILE_BOUNDARY
17_mnq_06_24.Last.txt,end,2024-06-21,2024-06-21 13:30:00+00:00,2024-06-21 21:00:00+00:00,450.0,FILE_BOUNDARY
18_mnq_09_24.Last.txt,start,2024-06-24,2024-06-24 03:01:00+00:00,2024-06-23 22:01:00+00:00,300.0,FILE_BOUNDARY
19_mnq_12_24.Last.txt,start,2024-09-23,2024-09-23 03:01:00+00:00,2024-09-22 22:01:00+00:00,300.0,FILE_BOUNDARY
19_mnq_12_24.Last.txt,end,2024-12-20,2024-12-20 21:30:00+00:00,2024-12-20 22:00:00+00:00,30.0,FILE_BOUNDARY
20_mnq_03_25.Last.txt,start,2024-12-12,2024-12-12 03:01:00+00:00,2024-12-11 23:01:00+00:00,240.0,FILE_BOUNDARY
21_mnq_06_25.Last.txt,start,2025-03-13,2025-03-13 03:01:00+00:00,2025-03-12 22:01:00+00:00,300.0,FILE_BOUNDARY
