timestamp,source_file,contract,trading_date,close,volume,close_prev,abs_diff_points,rel_diff_pct,reverts_next_bar,low_volume,suspicious
2022-10-13 12:31:00,11_mnq_12_22.Last.txt,Z22,2022-10-13,10551.5,15022,10883.5,332.0,3.0504892727523316,False,False,False
2022-07-13 12:31:00,10_mnq_09_22.Last.txt,U22,2022-07-13,11608.75,8868,11966.5,357.75,2.9895959553754228,False,False,False
2022-11-10 13:31:00,11_mnq_12_22.Last.txt,Z22,2022-11-10,11163.5,12696,10881.0,282.5,2.5962687253009835,False,False,False
2025-04-09 17:20:00,21_mnq_06_25.Last.txt,M25,2025-04-09,17950.0,17291,17511.5,438.5,2.5040687548182623,False,False,False
2020-03-03 15:01:00,00_mnq_03_20.Last.txt,H20,2020-03-03,8977.75,3525,8780.0,197.75,2.252277904328018,False,False,False
2022-09-13 12:31:00,10_mnq_09_22.Last.txt,U22,2022-09-13,12558.75,6857,12841.75,283.0,2.203749488971519,False,False,False
2022-12-02 13:31:00,11_mnq_12_22.Last.txt,Z22,2022-12-02,11802.25,13411,12034.0,231.75,1.9257935848429448,False,False,False
2020-03-18 20:00:00,00_mnq_03_20.Last.txt,H20,2020-03-18,7226.25,756,7100.25,126.0,1.7745854019224676,False,False,False
2025-04-07 14:19:00,21_mnq_06_25.Last.txt,M25,2025-04-07,17998.75,14263,18320.5,321.75,1.7562293605523867,False,False,False
2025-04-07 14:11:00,21_mnq_06_25.Last.txt,M25,2025-04-07,17557.25,15143,17261.5,295.75,1.7133505199432262,False,False,False
2020-03-15 22:02:00,00_mnq_03_20.Last.txt,H20,2020-03-16,7749.75,125,7882.0,132.25,1.6778736361329611,False,False,False
2025-04-07 15:15:00,21_mnq_06_25.Last.txt,M25,2025-04-07,17291.5,14662,17579.5,288.0,1.6382718507352314,False,False,False
2020-03-15 22:04:00,00_mnq_03_20.Last.txt,H20,2020-03-16,7675.0,191,7802.0,127.0,1.6277877467316075,False,False,False
2025-04-09 17:29:00,21_mnq_06_25.Last.txt,M25,2025-04-09,18431.75,14555,18724.25,292.5,1.562145346275552,False,False,False
2022-11-02 18:37:00,11_mnq_12_22.Last.txt,Z22,2022-11-02,11273.0,16932,11449.75,176.75,1.5437018275508199,False,False,False
2022-12-09 13:31:00,11_mnq_12_22.Last.txt,Z22,2022-12-09,11542.0,8995,11722.75,180.75,1.5418737071079738,False,False,False
2022-06-10 12:31:00,09_mnq_06_22.Last.txt,M22,2022-06-10,12120.75,4746,12308.0,187.25,1.5213682157946051,False,False,False
2022-12-13 13:31:00,11_mnq_12_22.Last.txt,Z22,2022-12-13,12143.0,909,11963.0,180.0,1.504639304522277,False,False,False
2023-01-12 13:30:00,12_mnq_03_23.Last.txt,H23,2023-01-12,11353.0,5484,11525.0,172.0,1.4924078091106292,False,False,False
2025-04-09 07:03:00,21_mnq_06_25.Last.txt,M25,2025-04-09,17318.0,4990,17067.25,250.75,1.4691880648610645,False,False,False
2025-04-07 14:14:00,21_mnq_06_25.Last.txt,M25,2025-04-07,18087.5,17882,17838.75,248.75,1.3944362693574381,True,False,False
2024-04-10 12:31:00,17_mnq_06_24.Last.txt,M24,2024-04-10,18167.25,19429,18424.0,256.75,1.393562744246635,False,False,False
2022-08-10 12:31:00,10_mnq_09_22.Last.txt,U22,2022-08-10,13264.0,13712,13086.5,177.5,1.3563596072288235,False,False,False
2020-03-16 19:45:00,00_mnq_03_20.Last.txt,H20,2020-03-16,7277.5,553,7180.5,97.0,1.3508808578789777,True,False,False
2020-03-16 20:01:00,00_mnq_03_20.Last.txt,H20,2020-03-16,7036.25,1520,6943.25,93.0,1.3394303820257085,False,False,False
2025-04-09 11:01:00,21_mnq_06_25.Last.txt,M25,2025-04-09,17019.0,6364,17248.25,229.25,1.3291203455423013,False,False,False
2022-10-07 12:31:00,11_mnq_12_22.Last.txt,Z22,2022-10-07,11409.25,12859,11562.0,152.75,1.321138211382114,False,False,False
2022-09-21 18:01:00,11_mnq_12_22.Last.txt,Z22,2022-09-21,11875.75,11304,12027.75,152.0,1.26374425806988,False,False,False
2022-06-15 18:39:00,09_mnq_06_22.Last.txt,M22,2022-06-15,11581.5,4373,11440.0,141.5,1.2368881118881119,False,False,False
2020-03-26 19:51:00,01_mnq_06_20.Last.txt,M20,2020-03-26,7822.25,7231,7726.75,95.5,1.2359659624033392,False,False,False
2022-12-13 13:30:00,11_mnq_12_22.Last.txt,Z22,2022-12-13,11963.0,1982,11818.25,144.75,1.2248006261502338,False,False,False
2025-04-07 14:35:00,21_mnq_06_25.Last.txt,M25,2025-04-07,17384.75,14042,17600.0,215.25,1.2230113636363635,False,False,False
2022-05-11 12:31:00,09_mnq_06_22.Last.txt,M22,2022-05-11,12303.75,11250,12455.75,152.0,1.2203199325612668,False,False,False
2025-04-07 17:01:00,21_mnq_06_25.Last.txt,M25,2025-04-07,17463.25,14400,17254.25,209.0,1.211295767709405,False,False,False
2020-03-18 19:58:00,00_mnq_03_20.Last.txt,H20,2020-03-18,7068.0,500,7154.25,86.25,1.2055771045182935,False,False,False
2020-03-12 17:08:00,00_mnq_03_20.Last.txt,H20,2020-03-12,7655.5,2527,7747.25,91.75,1.1842912001032624,False,False,False
