trading_date,expected,present,missing,coverage_pct,is_early_close,source_file
2019-12-23,1125,1109,16,98.57777777777778,False,00_mnq_03_20.Last.txt
2019-12-24,1140,1104,36,96.84210526315789,True,00_mnq_03_20.Last.txt
2019-12-26,1365,1282,83,93.91941391941391,False,00_mnq_03_20.Last.txt
2019-12-27,1365,1361,4,99.70695970695971,False,00_mnq_03_20.Last.txt
2019-12-30,1365,1359,6,99.56043956043956,False,00_mnq_03_20.Last.txt
2019-12-31,1365,1342,23,98.31501831501832,False,00_mnq_03_20.Last.txt
2020-01-02,1365,1364,1,99.92673992673993,False,00_mnq_03_20.Last.txt
2020-01-03,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-01-06,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-01-07,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-01-08,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-01-09,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-01-10,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-01-13,1365,1364,1,99.92673992673993,False,00_mnq_03_20.Last.txt
2020-01-14,1365,1364,1,99.92673992673993,False,00_mnq_03_20.Last.txt
2020-01-15,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-01-16,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-01-17,1365,1364,1,99.92673992673993,False,00_mnq_03_20.Last.txt
2020-01-20,1140,1120,20,98.24561403508773,True,00_mnq_03_20.Last.txt
2020-01-21,1365,1363,2,99.85347985347985,False,00_mnq_03_20.Last.txt
2020-01-22,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-01-23,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-01-24,1365,1360,5,99.63369963369964,False,00_mnq_03_20.Last.txt
2020-01-27,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-01-28,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-01-29,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-01-30,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-01-31,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-02-03,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-02-04,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-02-05,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-02-06,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-02-07,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-02-10,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-02-11,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-02-12,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-02-13,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-02-14,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-02-17,1140,1140,0,100.0,True,00_mnq_03_20.Last.txt
2020-02-18,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-02-19,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-02-20,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-02-21,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-02-24,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-02-25,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-02-26,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-02-27,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-02-28,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-03-02,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-03-03,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-03-04,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-03-05,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-03-06,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-03-09,1365,1005,360,73.62637362637362,False,00_mnq_03_20.Last.txt
2020-03-10,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-03-11,1365,1365,0,100.0,False,00_mnq_03_20.Last.txt
2020-03-12,1365,1312,53,96.11721611721612,False,00_mnq_03_20.Last.txt
2020-03-13,1365,1285,80,94.13919413919415,False,00_mnq_03_20.Last.txt
2020-03-16,1365,606,759,44.395604395604394,False,00_mnq_03_20.Last.txt
2020-03-17,1365,1042,323,76.33699633699634,False,00_mnq_03_20.Last.txt
2020-03-18,1365,273,1092,20.0,False,00_mnq_03_20.Last.txt
2020-03-19,1365,1357,8,99.41391941391942,False,00_mnq_03_20.Last.txt
2020-03-20,930,787,143,84.6236559139785,False,00_mnq_03_20.Last.txt
2020-03-23,1065,1065,0,100.0,False,01_mnq_06_20.Last.txt
2020-03-24,1365,1345,20,98.53479853479854,False,01_mnq_06_20.Last.txt
2020-03-25,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-03-26,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-03-27,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-03-30,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
