out_file,in_file,trading_date,out_bars,in_bars,out_volume_total,in_volume_total,shared_minutes,out_volume_shared,in_volume_shared,share_shared,share_total,in_out_volume_ratio_shared,expected_minutes,out_coverage_pct,in_coverage_pct,n_pairs,diff_points_mean,diff_points_median,diff_points_std,ratio_mean,ratio_median,diff_pct_mean
19_mnq_12_24.Last.txt,20_mnq_03_25.Last.txt,2024-12-12,1380,987,1144651,20965,987,1099981,20965,0.018702952684607466,0.017986197855897654,0.01905942011725657,1380,100.0,71.52173913043478,987,269.6727456940223,270.0,2.078467522126991,1.0124182814312375,1.0124254301773583,1.24182814312374
19_mnq_12_24.Last.txt,20_mnq_03_25.Last.txt,2024-12-13,1380,1369,1307515,59261,1369,1306770,59261,0.04338188518415761,0.04335823865798053,0.04534921983210512,1380,100.0,99.20289855072464,1369,273.4605551497443,271.25,5.562764546445034,1.012567099205991,1.0124552711257913,1.2567099205990953
19_mnq_12_24.Last.txt,20_mnq_03_25.Last.txt,2024-12-16,1380,1380,585402,537517,1380,585402,537517,0.47867833744018934,0.47867833744018934,0.9182015093901285,1380,100.0,100.0,1380,293.2673913043478,293.5,3.617494115493675,1.0133882674252024,1.0133703329969728,1.3388267425202587
19_mnq_12_24.Last.txt,20_mnq_03_25.Last.txt,2024-12-17,1380,1380,440514,924653,1380,440514,924653,0.6773185991164451,0.6773185991164451,2.0990320398443636,1380,100.0,100.0,1380,300.40778985507245,300.0,2.528277890751514,1.0136164695826453,1.0136037876146435,1.3616469582645379
19_mnq_12_24.Last.txt,20_mnq_03_25.Last.txt,2024-12-18,1379,1380,338413,1320754,1379,338413,1320732,0.7960316910215804,0.7960343955732003,3.902722413146067,1380,99.92753623188406,100.0,1379,298.1542784626541,301.0,6.654609517869516,1.0135832089920713,1.0136560226124665,1.358320899207123
19_mnq_12_24.Last.txt,20_mnq_03_25.Last.txt,2024-12-19,1380,1380,210770,1612938,1380,210770,1612938,0.8844277702351473,0.8844277702351473,7.652597618256868,1380,100.0,100.0,1380,272.69039855072464,273.5,4.1603802470967715,1.0128295846005684,1.0128762912518403,1.2829584600568291
19_mnq_12_24.Last.txt,20_mnq_03_25.Last.txt,2024-12-20,918,1380,23041,2090611,918,23041,634045,0.9649345747740783,0.9890989623646655,27.518119873269388,1380,66.52173913043478,100.0,918,265.0882352941176,265.0,9.83852607638459,1.0126506537284823,1.0126427819456771,1.2650653728482264
20_mnq_03_25.Last.txt,21_mnq_06_25.Last.txt,2025-03-13,1380,1070,2633884,49734,1070,2523947,49734,0.019324073185449167,0.018532443887319283,0.019704851171597502,1380,100.0,77.53623188405797,1070,206.8142523364486,207.25,3.3010961628522297,1.010639546418203,1.0106381600277015,1.0639546418202879
20_mnq_03_25.Last.txt,21_mnq_06_25.Last.txt,2025-03-14,1380,1363,2062778,53931,1363,2060129,53931,0.02551062883740291,0.02547870302436471,0.026178457756771543,1380,100.0,98.76811594202898,1363,205.9512105649303,206.0,1.8915882469144296,1.010565457285581,1.0105652335776731,1.0565457285580986
20_mnq_03_25.Last.txt,21_mnq_06_25.Last.txt,2025-03-17,300,1380,100948,865867,300,100948,67079,0.3992156022543996,0.8955870564689211,0.66449062883861,1380,21.73913043478261,100.0,300,207.40583333333333,207.5,1.0630653784622905,1.0105811689720607,1.0105838322919425,1.058116897206066
20_mnq_03_25.Last.txt,21_mnq_06_25.Last.txt,2025-03-18,1080,1380,609465,1376934,1080,609465,1317753,0.6837591803314415,0.6931809772356913,2.162147129039403,1380,78.26086956521739,100.0,1080,206.6435185185185,207.25,2.4867591211134235,1.0105162761733097,1.0105096085143415,1.051627617330985
20_mnq_03_25.Last.txt,21_mnq_06_25.Last.txt,2025-03-19,1380,1380,399596,1587171,1380,399596,1587171,0.7988712315032412,0.7988712315032412,3.9719391585501356,1380,100.0,100.0,1380,204.9822463768116,205.0,1.3209735121294293,1.0104648565169894,1.0104848104054966,1.0464856516989527
20_mnq_03_25.Last.txt,21_mnq_06_25.Last.txt,2025-03-20,1380,1380,261616,1798751,1380,261616,1798751,0.8730245630996808,0.8730245630996808,6.875538957861904,1380,100.0,100.0,1380,205.2125,206.0,3.252655174108281,1.010380143439748,1.0104179277977954,1.0380143439747949
20_mnq_03_25.Last.txt,21_mnq_06_25.Last.txt,2025-03-21,921,1380,24327,1793624,921,24327,430082,0.9464645286515012,0.9866184512123815,17.679204176429483,1380,66.73913043478261,100.0,921,202.01818675352877,202.5,2.864348486487238,1.0102826583193276,1.010294960820539,1.0282658319327806
